"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 38","Dijkstra","35.207936","29.481216","286.94321286678314","1215.0002161278717","40390"
"Map 39","Dijkstra","35.600128","33.51424","285.77163994312286","900.0002221649602","40382"
"Map 40","Dijkstra","25.723904","29.32992","286.357426404953","1035.0002197501235","40387"
"Map 41","Dijkstra","27.59296","29.298176","287.5289993286133","1440.000211298197","40388"
"Map 42","Dijkstra","29.401088","28.95616","287.5289993286133","1215.0002149204493","40392"
"Map 43","Dijkstra","33.628928","31.288064","287.5289993286133","1260.0002137130327","40389"
"Map 44","Dijkstra","29.219072","29.872128","288.1147857904434","1305.000212505615","40394"
"Map 45","Dijkstra","104.225024","30.521856","285.77163994312286","900.0002221649569","40391"
"Map 46","Dijkstra","32.523008","29.854976","286.94321286678314","1170.0002161278665","40383"
"Map 48","Dijkstra","30.980864","28.198912","286.94321286678314","1035.0002185427024","40394"
"Map 49","Dijkstra","27.734016","30.034944","287.5289993286133","1125.0002161278692","40390"
"Map 50","Dijkstra","29.664","29.0752","288.1147857904434","1395.0002112981997","40387"
"Map 51","Dijkstra","39.96288","32.00896","287.5289993286133","1395.0002125056164","40385"
"Map 52","Dijkstra","27.728896","29.606144","286.94321286678314","1215.000216127868","40394"
"Map 53","Dijkstra","43.647232","28.189952","286.94321286678314","1125.0002173352855","40395"
"Map 54","Dijkstra","26.123008","29.513984","288.1147857904434","1395.0002112981965","40384"
"Map 55","Dijkstra","28.459008","28.13696","287.5289993286133","1305.0002137130298","40386"
"Map 56","Dijkstra","28.280064","30.960896","287.5289993286133","1305.0002137130339","40389"
"Map 57","Dijkstra","27.266048","29.264896","286.94321286678314","765.0002221649596","40391"
"Map 58","Dijkstra","25.82912","29.81504","286.94321286678314","1215.0002161278676","40392"
"Map 59","Dijkstra","41.782784","31.938048","286.94321286678314","1260.0002149204495","40392"
"Map 60","Dijkstra","30.098944","42.08896","287.5289993286133","1440.0002112981988","40389"
"Map 62","Dijkstra","30.29504","33.554944","286.94321286678314","1260.0002149204515","40389"
"Map 63","Dijkstra","28.79488","28.48896","287.5289993286133","1260.0002137130332","40384"
"Map 65","Dijkstra","32.858112","30.83904","285.1858534812927","720.000225787213","40388"
"Map 66","Dijkstra","29.519104","29.060864","286.94321286678314","1035.0002185427036","40388"
"Map 67","Dijkstra","25.349888","28.724992","287.5289993286133","1305.0002137130316","40388"
"Map 69","Dijkstra","26.596864","30.227968","285.1858534812927","675.000226994634","40388"
"Map 70","Dijkstra","41.603072","34.82112","286.357426404953","765.0002233723801","40388"
"Map 71","Dijkstra","52.172032","45.936896","287.5289993286133","855.0002197501216","40385"
"Map 72","Dijkstra","51.909888","43.916032","286.357426404953","1035.0002197501215","40391"
"Map 73","Dijkstra","38.951168","43.35104","286.357426404953","1080.000218542703","40390"
"Map 74","Dijkstra","27.407872","31.297024","286.94321286678314","1035.0002185427022","40396"
"Map 76","Dijkstra","25.96608","30.71616","288.1147857904434","1305.0002125056149","40387"
"Map 77","Dijkstra","29.430016","28.417024","286.357426404953","945.0002209575387","40391"
"Map 79","Dijkstra","28.583168","27.677184","287.5289993286133","1125.0002161278665","40394"
"Map 80","Dijkstra","26.014976","32.218112","287.5289993286133","1395.0002125056133","40390"
"Map 81","Dijkstra","31.710976","29.89824","287.5289993286133","1440.000211298199","40386"
"Map 82","Dijkstra","29.20192","28.733952","286.94321286678314","1170.0002161278687","40387"
"Map 84","Dijkstra","26.808832","29.321984","288.1147857904434","1620.0002076759451","40379"
"Map 85","Dijkstra","27.795968","29.400832","287.5289993286133","1305.000213713034","40379"
"Map 87","Dijkstra","96.41088","30.12608","287.5289993286133","1305.0002137130339","40394"
"Map 88","Dijkstra","26.068992","31.31904","286.94321286678314","1260.0002149204495","40390"
"Map 90","Dijkstra","25.65504","29.474048","286.94321286678314","1035.0002185427031","40387"
"Map 91","Dijkstra","28.538112","32.07296","286.357426404953","945.0002209575383","40391"
"Map 92","Dijkstra","26.498816","29.014016","287.5289993286133","1215.0002149204495","40388"
"Map 93","Dijkstra","27.476992","28.825088","286.94321286678314","945.0002197501206","40389"
"Map 94","Dijkstra","26.546176","27.682048","285.77163994312286","900.0002221649576","40390"
"Map 95","Dijkstra","97.020928","30.37184","286.94321286678314","1170.000216127867","40388"
"Map 97","Dijkstra","25.456896","31.676928","286.357426404953","900.000220957541","40391"
"Map 98","Dijkstra","25.453056","29.348096","287.5289993286133","1215.0002149204474","40386"
"Map 99","Dijkstra","26.631936","31.166976","286.357426404953","855.00022216496","40389"
"Map 0","AStar","25.894912","41.152","288.1147857904434","1440.000210090777","5084"
"Map 3","AStar","25.168896","11.257856","286.94321286678314","1170.0002173352868","4531"
"Map 4","AStar","27.043072","9.650176","286.357426404953","990.0002197501207","3073"
"Map 5","AStar","29.584896","4.196864","285.77163994312286","900.0002221649579","2900"
"Map 7","AStar","25.564928","8.509184","287.5289993286133","1260.0002137130318","4524"
"Map 9","AStar","28.404992","7.190016","287.5289993286133","1305.0002137130357","5267"
"Map 10","AStar","26.05696","5.573888","286.94321286678314","1170.0002161278676","3988"
"Map 12","AStar","120.384","7.51616","286.94321286678314","1125.0002173352864","3977"
"Map 13","AStar","25.504","4.75392","286.357426404953","990.0002197501215","3445"
"Map 14","AStar","27.554048","7.298816","288.1147857904434","1530.0002088833603","5214"
"Map 15","AStar","26.500864","6.502912","287.5289993286133","1215.0002149204527","4768"
"Map 17","AStar","24.064768","4.739072","286.357426404953","1035.000219750125","3382"
"Map 18","AStar","26.952192","5.068032","286.94321286678314","1260.0002149204508","3832"
"Map 19","AStar","25.96608","4.713984","286.357426404953","1080.0002185427036","3475"
"Map 20","AStar","27.678976","6.090752","286.94321286678314","1035.0002185427045","4461"
"Map 21","AStar","105.025792","5.356032","286.357426404953","945.0002209575377","3923"
"Map 23","AStar","25.476096","5.016832","286.357426404953","1035.0002197501233","3527"
"Map 24","AStar","29.485056","6.823936","287.5289993286133","1260.0002137130327","4890"
"Map 25","AStar","27.608064","6.35904","287.5289993286133","1350.000213713035","4822"
"Map 28","AStar","28.161024","5.788928","286.94321286678314","1260.0002149204515","4306"
"Map 29","AStar","27.289856","6.605056","287.5289993286133","1395.0002125056187","4987"
"Map 30","AStar","27.085056","5.660928","286.357426404953","945.0002209575395","4017"
"Map 31","AStar","24.559104","6.072832","286.94321286678314","1125.0002173352843","4295"
"Map 32","AStar","26.8288","5.89696","286.94321286678314","1080.0002185427018","4360"
"Map 33","AStar","26.53696","9.346048","287.5289993286133","1350.0002125056149","4776"
"Map 35","AStar","27.960832","5.785088","286.94321286678314","1035.0002185427043","4312"
"Map 36","AStar","27.956992","7.218176","288.1147857904434","1260.0002125056128","5541"
"Map 38","AStar","27.702016","5.238016","286.94321286678314","1260.0002149204536","3999"
"Map 39","AStar","28.268032","2.985984","285.77163994312286","810.0002233723784","2300"
"Map 40","AStar","27.444224","3.760128","286.357426404953","990.000219750123","2743"
"Map 41","AStar","24.848896","6.268928","287.5289993286133","1395.0002125056162","4658"
"Map 42","AStar","24.573952","7.753984","287.5289993286133","1215.0002149204522","4786"
"Map 43","AStar","27.305216","6.595072","287.5289993286133","1440.0002112981979","4886"
"Map 44","AStar","29.744128","6.479872","288.1147857904434","1440.0002100907773","5025"
"Map 45","AStar","28.500992","3.710208","285.77163994312286","900.0002221649567","2753"
"Map 46","AStar","25.99296","5.9712","286.94321286678314","1215.0002161278735","4253"
"Map 48","AStar","31.614976","5.637888","286.94321286678314","1125.000217335286","4252"
"Map 49","AStar","31.943936","6.886912","287.5289993286133","1215.0002149204508","4980"
"Map 50","AStar","25.565184","7.467008","288.1147857904434","1215.0002137130368","5433"
"Map 51","AStar","25.784832","6.310912","287.5289993286133","1440.0002112981977","4682"
"Map 52","AStar","25.661184","5.647104","286.94321286678314","1260.0002149204515","4229"
"Map 53","AStar","29.019136","6.609152","286.94321286678314","1125.000217335287","3941"
"Map 54","AStar","24.834048","7.019008","288.1147857904434","1395.0002112981983","5359"
"Map 55","AStar","28.604928","6.230016","287.5289993286133","1170.0002149204497","4708"
"Map 56","AStar","26.685952","6.128896","287.5289993286133","1260.0002137130325","4493"
"Map 57","AStar","28.425216","5.05216","286.94321286678314","1170.0002161278696","3908"
"Map 58","AStar","29.839872","4.92288","286.94321286678314","1260.0002149204502","3764"
"Map 59","AStar","72.766976","5.96992","286.94321286678314","1125.0002173352868","4137"
"Map 60","AStar","25.202944","6.544896","287.5289993286133","1305.000213713036","4787"
"Map 62","AStar","25.296896","6.113024","286.94321286678314","1125.0002173352905","4517"
"Map 63","AStar","27.201024","6.427136","287.5289993286133","1305.0002137130366","4862"
"Map 65","AStar","28.198912","3.212032","285.1858534812927","675.0002269946315","2453"
"Map 66","AStar","29.437952","5.581056","286.94321286678314","1215.00021612787","4046"
"Map 67","AStar","30.247936","6.450176","287.5289993286133","1305.0002137130316","4830"
"Map 69","AStar","59.2192","2.750976","285.1858534812927","675.0002269946344","1842"
"Map 70","AStar","25.300992","3.808","286.357426404953","900.0002209575426","2742"
"Map 71","AStar","25.72288","5.97888","287.5289993286133","1215.00021492045","4561"
"Map 72","AStar","29.573888","4.708864","286.357426404953","990.0002197501213","3376"
"Map 73","AStar","28.239104","4.756992","286.357426404953","1080.0002185427038","3620"
"Map 74","AStar","25.526016","5.595904","286.94321286678314","1215.0002161278678","4146"
"Map 76","AStar","31.14112","7.791104","288.1147857904434","1485.000210090783","5681"
"Map 77","AStar","26.348032","4.24704","286.357426404953","1035.0002197501221","3135"
"Map 79","AStar","26.113024","6.915072","287.5289993286133","1305.0002137130336","4938"
"Map 80","AStar","27.12192","5.677824","287.5289993286133","1350.0002125056128","4268"
"Map 81","AStar","33.502976","7.006976","287.5289993286133","1395.000212505618","5097"
"Map 82","AStar","35.793152","5.530112","286.94321286678314","990.0002185427021","4270"
"Map 84","AStar","33.465088","7.270912","288.1147857904434","1350.0002112981972","5241"
"Map 85","AStar","27.328","6.53312","287.5289993286133","1350.000212505617","4741"
"Map 87","AStar","25.16096","8.893952","287.5289993286133","1395.000212505616","4614"
"Map 88","AStar","25.627904","6.035968","286.94321286678314","1170.000216127868","4190"
"Map 90","AStar","25.784064","5.748992","286.94321286678314","1170.0002161278678","4299"
"Map 91","AStar","27.37792","4.975104","286.357426404953","990.0002197501215","3486"
"Map 92","AStar","27.494144","7.168","287.5289993286133","1350.0002125056144","5093"
"Map 93","AStar","28.491008","6.059008","286.94321286678314","990.0002185427021","4410"
"Map 94","AStar","27.80288","3.788032","285.77163994312286","855.0002233723762","2740"
"Map 95","AStar","29.076224","5.991936","286.94321286678314","1215.0002161278678","4242"
"Map 97","AStar","26.877952","5.470208","286.357426404953","990.0002197501202","3911"
"Map 98","AStar","27.643904","7.606016","287.5289993286133","1440.000211298194","4697"
"Map 99","AStar","74.571008","3.604992","286.357426404953","990.0002197501226","2731"
"Map 0","AStarSmoothed","25.78688","33.844992","283.641926407814","152.65588485561832","5084"
"Map 3","AStarSmoothed","29.784832","8.46208","283.6352598667145","195.96756477285143","4531"
"Map 4","AStarSmoothed","26.038016","9.389056","283.63424491882324","172.81315670210188","3073"
"Map 5","AStarSmoothed","29.44896","7.259136","283.29153192043304","137.99832478383524","2900"
"Map 7","AStarSmoothed","73.659136","9.465088","283.8842853307724","258.1519996265123","4524"
"Map 9","AStarSmoothed","26.808064","7.75296","283.9068855047226","209.91859834756562","5267"
"Map 10","AStarSmoothed","25.44512","9.555968","283.7851700782776","159.7708447051891","3988"
"Map 12","AStarSmoothed","31.14112","5.592064","283.4622378349304","153.35594945061504","3977"
"Map 13","AStarSmoothed","24.836096","5.01888","283.43344378471375","143.97854662573096","3445"
"Map 14","AStarSmoothed","29.71776","7.88992","283.6791136264801","172.50011091001997","5214"
"Map 15","AStarSmoothed","28.499968","10.074112","283.90266931056976","188.68406102633895","4768"
"Map 17","AStarSmoothed","27.164928","4.976896","283.6312553882599","173.23739969046832","3382"
"Map 18","AStarSmoothed","29.725952","5.626112","283.49220848083496","171.7082127081104","3832"
"Map 19","AStarSmoothed","35.33312","4.894976","283.3103280067444","141.28725141577837","3475"
"Map 20","AStarSmoothed","34.238208","7.484928","283.94328117370605","252.9379852627107","4461"
"Map 21","AStarSmoothed","40.326912","10.023936","283.9002380371094","202.28808026064556","3923"
"Map 23","AStarSmoothed","38.187008","7.244032","283.29495310783386","122.85124430063563","3527"
"Map 24","AStarSmoothed","30.299904","8.007936","284.02783703804016","209.50415686024928","4890"
"Map 25","AStarSmoothed","35.129088","8.644864","283.7632873058319","170.6910478488893","4822"
"Map 28","AStarSmoothed","41.799936","6.073856","283.55376493930817","195.2661905490652","4306"
"Map 29","AStarSmoothed","39.386112","8.630016","283.8993161916733","173.27598265450345","4987"
"Map 30","AStarSmoothed","91.401216","5.588992","283.55774450302124","171.94505543782358","4017"
"Map 31","AStarSmoothed","31.352832","6.32192","283.5315611362457","148.98088083199445","4295"
"Map 32","AStarSmoothed","27.131136","6.803968","284.067373752594","241.1301222298904","4360"
"Map 33","AStarSmoothed","35.33696","7.012096","283.7675338983536","189.07181909145015","4776"
"Map 35","AStarSmoothed","26.56512","6.86208","283.5736246109009","141.73210522634952","4312"
"Map 36","AStarSmoothed","26.895872","7.769856","284.34280228614807","294.60163184366667","5541"
"Map 38","AStarSmoothed","27.248128","5.52704","283.50410747528076","193.85268348789475","3999"
"Map 39","AStarSmoothed","28.792832","3.142912","283.18292903900146","93.83533946600551","2300"
"Map 40","AStarSmoothed","27.160064","3.942912","283.3985080718994","136.50675042779142","2743"
"Map 41","AStarSmoothed","24.556032","6.59584","283.4937241077423","191.72283659732085","4658"
"Map 42","AStarSmoothed","28.381952","7.250944","283.5058708190918","145.55012663020486","4786"
"Map 43","AStarSmoothed","40.068864","9.87008","283.3806780576706","156.778562871222","4886"
"Map 44","AStarSmoothed","26.125056","7.158016","283.9062160253525","167.13169875540464","5025"
"Map 45","AStarSmoothed","33.415936","3.89888","283.20621633529663","109.80201468892366","2753"
"Map 46","AStarSmoothed","31.719936","6.05184","283.93353176116943","214.22243152331131","4253"
"Map 48","AStarSmoothed","28.834816","6.381824","283.28129041194916","95.37304454228683","4252"
"Map 49","AStarSmoothed","26.624","7.172096","283.67888045310974","172.99673226107944","4980"
"Map 50","AStarSmoothed","30.422016","8.30208","284.41591572761536","182.50300191305197","5433"
"Map 51","AStarSmoothed","84.761088","6.146816","283.4708812236786","177.1348175716261","4682"
"Map 52","AStarSmoothed","27.596032","6.28992","283.5444564819336","135.5502526092474","4229"
"Map 53","AStarSmoothed","28.103936","5.701888","283.7586019039154","201.68186793099127","3941"
"Map 54","AStarSmoothed","28.557056","8.11904","283.77516651153564","208.01293102433942","5359"
"Map 55","AStarSmoothed","25.808128","10.852096","283.8809494972229","156.88880301402642","4708"
"Map 56","AStarSmoothed","27.41888","6.37184","283.9421646595001","255.9182822680377","4493"
"Map 57","AStarSmoothed","36.64512","5.837056","283.332768201828","117.38795688934161","3908"
"Map 58","AStarSmoothed","25.349888","5.433088","283.3943953514099","145.931407968443","3764"
"Map 59","AStarSmoothed","27.225088","6.024192","283.48685824871063","169.9540510766212","4137"
"Map 60","AStarSmoothed","33.011968","6.8352","283.5931079387665","197.73749036721927","4787"
"Map 62","AStarSmoothed","46.4","9.964032","283.6273783445358","134.6144842352599","4517"
"Map 63","AStarSmoothed","40.729856","10.552832","283.6924240589142","204.24029467047612","4862"
"Map 65","AStarSmoothed","27.948032","3.553792","283.0911135673523","77.91202750551307","2453"
"Map 66","AStarSmoothed","28.772096","9.24288","283.5989261865616","144.21422339524213","4046"
"Map 67","AStarSmoothed","31.191808","7.302144","283.98730182647705","285.6427372453378","4830"
"Map 69","AStarSmoothed","29.177088","2.697984","283.27637016773224","130.61153104116596","1842"
"Map 70","AStarSmoothed","28.221952","4.350976","283.8829404115677","155.41099137414253","2742"
"Map 71","AStarSmoothed","26.636032","6.441984","283.8145864009857","158.16491970800772","4561"
"Map 72","AStarSmoothed","27.002112","4.877056","283.2337518930435","107.82634738769163","3376"
"Map 73","AStarSmoothed","25.637888","5.304064","283.315407037735","143.19465570902096","3620"
"Map 74","AStarSmoothed","28.948992","6.17216","283.3382103443146","104.71360012407048","4146"
"Map 76","AStarSmoothed","26.744064","7.99488","283.63785803318024","173.49343716603695","5681"
"Map 77","AStarSmoothed","27.454208","4.665088","283.5586347579956","214.20230542157773","3135"
"Map 79","AStarSmoothed","27.234816","7.12704","283.6559261083603","175.07526073715752","4938"
"Map 80","AStarSmoothed","28.11904","6.284032","283.4267158508301","159.78356449155672","4268"
"Map 81","AStarSmoothed","28.545792","7.288064","283.5599853992462","202.99163560131916","5097"
"Map 82","AStarSmoothed","27.66592","6.246144","283.52655696868896","145.12021784798844","4270"
"Map 84","AStarSmoothed","49.524992","10.781952","283.5589954853058","182.54063119029846","5241"
"Map 85","AStarSmoothed","32.065792","6.841856","283.79426085948944","216.4285797208919","4741"
"Map 87","AStarSmoothed","29.849088","6.340096","283.62457954883575","185.87071610995997","4614"
"Map 88","AStarSmoothed","25.473792","6.038016","283.4375467300415","145.3925238453246","4190"
"Map 90","AStarSmoothed","29.818112","7.470848","283.7673238515854","212.6911556483452","4299"
"Map 91","AStarSmoothed","54.444032","5.552896","283.54657316207886","155.77857176082622","3486"
"Map 92","AStarSmoothed","33.421824","7.143936","283.9044976234436","170.47321879703372","5093"
"Map 93","AStarSmoothed","26.067968","6.690048","283.4921522140503","78.86314529369722","4410"
"Map 94","AStarSmoothed","25.163008","4.037888","283.3131721019745","143.8091568933424","2740"
"Map 95","AStarSmoothed","25.963008","6.78784","283.56979393959045","140.37768791802975","4242"
"Map 97","AStarSmoothed","27.945216","6.24","283.56217908859253","153.8126638848144","3911"
"Map 98","AStarSmoothed","32.209152","6.86208","283.4153981208801","134.56070122677906","4697"
"Map 99","AStarSmoothed","28.652032","4.489984","283.2959990501404","114.69549421767752","2731"
"Map 0","ThetaStar","33.466112","47.532032","284.02667486667633","262.6612934260389","3533"
"Map 3","ThetaStar","30.458112","8.150016","283.9169850349426","232.06839552835822","3900"
"Map 4","ThetaStar","27.215104","5.073152","283.8123388290405","209.93293380968902","2497"
"Map 5","ThetaStar","27.89504","6.98496","283.9096485376358","272.66085373477716","3472"
"Map 7","ThetaStar","43.460096","12.548864","284.3668131828308","303.36919824465883","3582"
"Map 9","ThetaStar","29.392128","7.34592","283.94591903686523","258.8270780986899","3475"
"Map 10","ThetaStar","28.708096","6.756096","283.9981722831726","167.43436645773699","3398"
"Map 12","ThetaStar","37.022208","10.1888","283.87164855003357","171.12176988079554","3285"
"Map 13","ThetaStar","26.843904","7.340032","283.8069643974304","202.02970324214925","3813"
"Map 14","ThetaStar","30.224128","8.395008","284.1605395078659","158.91448966470892","4083"
"Map 15","ThetaStar","102.051072","10.233856","284.2481482028961","264.24656453598476","4188"
"Map 17","ThetaStar","39.256832","5.018112","283.3637453317642","124.0325548552816","2061"
"Map 18","ThetaStar","34.188032","6.672128","283.8048720359802","199.93098861735183","3413"
"Map 19","ThetaStar","37.401088","8.355072","283.90146803855896","235.27402865177692","3717"
"Map 20","ThetaStar","32.539904","8.608","283.7970349788666","165.43709583368647","3875"
"Map 21","ThetaStar","30.108928","4.623104","283.51551485061646","109.94747067843782","2198"
"Map 23","ThetaStar","53.383936","7.052032","283.4072504043579","132.91350350062297","1945"
"Map 24","ThetaStar","33.721856","8.589056","283.96772742271423","220.7392049102099","4017"
"Map 25","ThetaStar","34.802944","8.771072","283.9849166870117","185.1513440009694","4139"
"Map 28","ThetaStar","26.265856","6.646016","283.8013015985489","139.0302230114177","3230"
"Map 29","ThetaStar","31.674112","7.947008","284.0377576351166","260.07820413132424","3910"
"Map 30","ThetaStar","29.110016","10.766848","283.7288591861725","151.30119942182057","3797"
"Map 31","ThetaStar","36.032","7.483136","283.57300770282745","103.31703978228053","3428"
"Map 32","ThetaStar","32.166144","5.76","283.51448369026184","139.0473354343488","2652"
"Map 33","ThetaStar","37.855232","7.419136","284.08405470848083","232.55715461519017","3726"
"Map 35","ThetaStar","37.592832","7.724032","283.8119982481003","157.45134758854894","3737"
"Map 36","ThetaStar","27.95904","9.46688","284.1649080514908","277.3756738598272","4505"
"Map 38","ThetaStar","40.717056","6.990848","283.45844078063965","132.31145146164178","2962"
"Map 39","ThetaStar","48.971008","5.986048","283.5156743526459","121.35296163010736","2202"
"Map 40","ThetaStar","30.032896","4.226816","283.6036925315857","179.18278310354896","1954"
"Map 41","ThetaStar","30.209024","7.459072","283.8393578529358","236.26871695620483","3854"
"Map 42","ThetaStar","46.614016","8.54912","283.9279217720032","229.27337508131433","3407"
"Map 43","ThetaStar","26.62912","4.323072","283.7433819770813","196.61748290093635","2103"
"Map 44","ThetaStar","29.19296","7.284992","284.1325068473816","234.4611446247862","3842"
"Map 45","ThetaStar","33.649152","3.587072","283.4909360408783","181.42492983974975","1836"
"Map 46","ThetaStar","49.383936","15.674112","284.1566526889801","248.0755989864562","4746"
"Map 48","ThetaStar","49.646848","11.332096","283.94094133377075","135.75492627353898","3594"
"Map 49","ThetaStar","41.260032","9.595904","283.74164962768555","123.6289201649366","3142"
"Map 50","ThetaStar","34.380032","10.893056","284.3507294654846","203.3588709359484","5044"
"Map 51","ThetaStar","41.345024","4.983808","283.7270097732544","178.4787576239876","2458"
"Map 52","ThetaStar","35.670016","11.193856","284.0566825866699","211.8771891243905","4597"
"Map 53","ThetaStar","31.25888","5.236992","283.6172800064087","149.00816018530756","2336"
"Map 54","ThetaStar","34.37184","8.688128","283.907621383667","306.06092983030993","4095"
"Map 55","ThetaStar","24.84992","6.03008","283.82345247268677","155.90747047688473","3047"
"Map 56","ThetaStar","28.698112","8.780032","283.92761051654816","212.74642276644718","3654"
"Map 57","ThetaStar","28.519936","9.30304","283.8211843967438","210.43067927390624","2912"
"Map 58","ThetaStar","91.497984","5.213952","283.64649415016174","102.42357649041183","2610"
"Map 59","ThetaStar","49.33504","9.02016","283.61138010025024","103.54471669337302","2803"
"Map 60","ThetaStar","32.193024","9.197056","283.96109557151794","253.60720330209688","4729"
"Map 62","ThetaStar","26.81088","7.650816","283.91577434539795","155.2013401924891","3475"
"Map 63","ThetaStar","62.14912","15.414016","283.8660583496094","179.99940637603527","3871"
"Map 65","ThetaStar","43.134976","3.62496","283.1961479187012","56.47706680575838","1420"
"Map 66","ThetaStar","45.987072","9.96992","283.6850904226303","176.43946546007427","3330"
"Map 67","ThetaStar","26.771968","7.265024","284.0899746417999","191.81749927014945","3713"
"Map 69","ThetaStar","68.008192","4.171008","283.22261929512024","86.63260806176997","2029"
"Map 70","ThetaStar","24.864768","8.16","283.98822569847107","137.44653735803257","3780"
"Map 71","ThetaStar","26.52288","6.373888","283.7657597064972","160.7299281709578","2927"
"Map 72","ThetaStar","27.686912","7.426048","283.96594643592834","193.83368664492022","3842"
"Map 73","ThetaStar","28.290048","4.482048","283.360071182251","133.54406283139218","2307"
"Map 74","ThetaStar","28.211968","9.714176","283.8700429201126","195.98553527120526","3558"
"Map 76","ThetaStar","28.433152","9.25184","284.17418670654297","151.24673643836795","4682"
"Map 77","ThetaStar","28.495104","7.46496","284.0168868303299","196.29884477256567","3843"
"Map 79","ThetaStar","29.044992","8.43008","284.187909245491","204.0842380419556","4056"
"Map 80","ThetaStar","30.246912","6.214144","283.8516124486923","218.181913276491","3314"
"Map 81","ThetaStar","27.757824","7.278848","283.80560779571533","229.26245071236804","3663"
"Map 82","ThetaStar","26.125056","5.614848","283.72003185749054","155.75711742854793","2865"
"Map 84","ThetaStar","29.281024","7.666944","283.9214543104172","205.42281104364238","3285"
"Map 85","ThetaStar","31.518976","5.645056","283.8997058868408","178.12356484637405","2576"
"Map 87","ThetaStar","27.728128","7.4112","283.80328691005707","233.81652342823514","3760"
"Map 88","ThetaStar","30.37696","8.957184","284.3231180906296","279.70076914553954","4576"
"Map 90","ThetaStar","32.110848","6.097152","283.7495654821396","218.63174304016272","2666"
"Map 91","ThetaStar","36.569856","6.765824","283.51067996025085","140.9243540072474","2972"
"Map 92","ThetaStar","29.616128","11.33312","284.0139365196228","218.65883702150919","4707"
"Map 93","ThetaStar","27.282944","7.236864","283.9158685207367","182.44590903106837","3507"
"Map 94","ThetaStar","27.620864","6.244096","283.48334074020386","117.11855655891104","3114"
"Map 95","ThetaStar","28.461824","8.248064","283.8746135234833","193.12153795560639","4165"
"Map 97","ThetaStar","27.586816","8.173056","283.86109352111816","123.70450858834126","3885"
"Map 98","ThetaStar","26.195968","7.526144","283.8094549179077","173.01690466197263","3762"
"Map 99","ThetaStar","31.449088","4.514816","283.5704975128174","105.70582507685157","2343"
"Map 0","LazyThetaStar","34.759936","15.358976","284.4684588909149","376.18209427974165","3877"
"Map 3","LazyThetaStar","26.618112","25.95712","284.2763283252716","295.7897493546906","3740"
"Map 4","LazyThetaStar","28.438016","6.948864","284.4315929412842","242.77668354279385","4033"
"Map 5","LazyThetaStar","27.604992","5.345024","283.9949196577072","197.26160478451433","3183"
"Map 7","LazyThetaStar","32.822016","4.475136","284.43837809562683","383.42619410650366","2942"
"Map 9","LazyThetaStar","31.233792","6.67008","284.1776262521744","167.55226638687623","4047"
"Map 10","LazyThetaStar","31.380224","5.841152","284.159467458725","235.76483776710833","3410"
"Map 12","LazyThetaStar","80.628992","5.443072","284.12943029403687","298.2432169922186","3470"
