"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 57","BlockAStar","74.118144","3.11808","286.6630517758957","927.9283101915495","2290"
"Map 58","BlockAStar","8.94208","3.3728","288.43121855168243","1324.9627956379347","2670"
"Map 59","BlockAStar","91.563008","5.190912","286.5802106656761","789.7485090497232","4566"
"Map 60","BlockAStar","8.99712","2.607872","285.81642964741593","723.6131814471711","1672"
"Map 61","BlockAStar","8.769024","96.015872","286.8768768322898","997.4831845284455","4027"
"Map 62","BlockAStar","259.620864","2.761984","285.765855437171","815.3084536954377","2274"
"Map 63","BlockAStar","8.972032","2.362112","285.6639315439196","860.0687479477202","1531"
"Map 66","BlockAStar","9.027072","2.450176","287.52228827304964","1149.7485211239073","1699"
"Map 67","BlockAStar","78.617856","2.198016","286.50734682534693","808.9488284708385","1598"
"Map 68","BlockAStar","8.883968","3.24608","287.0044482069182","907.0037706181799","2095"
"Map 69","BlockAStar","309.916928","4.827904","289.0417259936841","1445.4730294217954","2676"
"Map 71","BlockAStar","8.944128","2.294016","286.5735912470782","812.368369168091","1401"
"Map 72","BlockAStar","90.431232","3.27808","286.50734682534693","976.8735084947689","2849"
"Map 73","BlockAStar","8.787968","2.578944","286.8993174666141","1111.3478581333125","1978"
"Map 74","BlockAStar","8.89216","3.827968","287.1278862574924","1050.3274122991184","3181"
"Map 75","BlockAStar","241.289984","3.810816","288.9896008379151","1359.4933625760468","3234"
"Map 76","BlockAStar","10.315008","3.33312","288.1669702892838","1359.6579431320756","2436"
"Map 77","BlockAStar","266.457856","8.700928","287.5770505276023","1072.4677957214699","8383"
"Map 78","BlockAStar","8.897024","2.567936","286.03346155086234","937.9934810980552","1825"
"Map 79","BlockAStar","284.592128","4.962048","286.37315603212033","947.6080773306442","3519"
"Map 80","BlockAStar","72.406016","3.800064","285.9572398592407","881.1578765290504","3102"
"Map 81","BlockAStar","8.8","4.623104","285.6830143269514","759.2382680213531","3664"
"Map 82","BlockAStar","96.027904","2.796032","286.50734682534693","803.998520013999","1914"
"Map 83","BlockAStar","8.820992","5.228032","290.2115969191734","1586.907826927393","4388"
"Map 84","BlockAStar","98.770944","2.925056","285.9655151793666","820.7382098702562","1820"
"Map 85","BlockAStar","240.862208","2.532096","285.8611599118246","846.2981653827338","1947"
"Map 86","BlockAStar","8.909824","3.712","289.60444732846435","1402.9626394909353","2910"
"Map 88","BlockAStar","8.697088","3.401984","286.3076870831513","814.0636728092321","2662"
"Map 89","BlockAStar","8.995072","283.387904","287.2488382135226","897.1783718673909","2694"
"Map 90","BlockAStar","74.77376","3.814912","289.5124044211163","1277.5482914417862","3261"
"Map 92","BlockAStar","93.735936","4.902912","286.28203960177484","705.6287070824536","4257"
"Map 93","BlockAStar","8.742144","3.492864","287.6026980089792","976.1081306520676","2672"
"Map 95","BlockAStar","249.5808","4.025856","285.9506204406427","856.3632602218898","3535"
"Map 96","BlockAStar","8.954112","2.642176","287.36658332250056","1194.9882099677666","1850"
"Map 97","BlockAStar","283.298048","2.675968","289.6416316972728","1343.9985163917452","2042"
"Map 98","BlockAStar","70.116096","3.655168","285.68301432695137","770.54819687312","3054"
"Map 99","BlockAStar","11.35104","3.552","287.0102921527539","1009.5585093341859","2749"
